Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83440,0.59879,49963.04,SELL,10-03-2025 14:53,7.23443,Close Long,586.634563,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,14.988911,4.54E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83440,0.11984,9999.45,SELL,10-03-2025 14:53,6.63564,Close Long,117.407248,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,2.999834,5.73E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83439,0.01072,894.47,SELL,10-03-2025 14:53,6.5158,Close Long,10.491664,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,0.268339,6.88E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83437,0.42905,35798.64,SELL,10-03-2025 14:53,6.50508,Close Long,419.053135,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,10.739593,7.77E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83436,0.46608,38887.85,SELL,10-03-2025 14:53,6.07603,Close Long,454.754256,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,11.666355,5.82E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83435,0.11985,9999.68,SELL,10-03-2025 14:53,5.60995,Close Long,116.817795,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,2.999905,9.51E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83435,0.23958,19989.36,SELL,10-03-2025 14:53,5.4901,Close Long,233.518626,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,5.996807,4.45E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83435,1.79757,149980.25,SELL,10-03-2025 14:53,5.25052,Close Long,1752.091479,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,44.994075,1.05E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83434,0.1259,10504.34,SELL,10-03-2025 14:53,3.45295,Close Long,122.58883,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,3.151302,9.39E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83434,0.12026,10033.77,SELL,10-03-2025 14:53,3.32705,Close Long,117.097162,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,3.010131,2.45E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83433,0.63,52562.79,SELL,10-03-2025 14:53,3.20679,Close Long,612.801,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,15.768836,7.26E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83433,0.11985,9999.45,SELL,10-03-2025 14:53,2.57679,Close Long,116.578095,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,2.999833,9.33E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83433,0.00599,499.76,SELL,10-03-2025 14:53,2.45694,Close Long,5.826473,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,0.149929,1.05E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83432,0.3657,30511.08,SELL,10-03-2025 14:53,2.45095,Close Long,355.35069,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,9.153324,7.79E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83431,0.63,52561.53,SELL,10-03-2025 14:53,2.08525,Close Long,611.541,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,15.768458,9.28E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83431,0.11985,9999.21,SELL,10-03-2025 14:53,1.45525,Close Long,116.338395,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,2.999761,9.68E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83431,0.00599,499.75,SELL,10-03-2025 14:53,1.3354,Close Long,5.814493,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,0.149925,8.01E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83429,1.32941,110911.35,SELL,10-03-2025 14:53,1.32941,Close Long,1287.799467,0xfdda8baac61047c75d8c041f4485500203bd00c94a044e55c5e88ddf9325beab,78627582506,TRUE,33.273404,1.26E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83529,1.43644,119984.4,BUY,10-03-2025 14:53,0,Open Long,0,0xee09a23eb79c5d275ae2041f4485f50204890035f16286830b801eea1f3726f1,78627655738,TRUE,35.995319,7.84E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82551,0.96814,79920.93,BUY,10-03-2025 15:11,1.43644,Open Long,0,0x5215ddc713d29fa2ebb3041f44ba4101b900c493093577853d0cf4a0fa51dbc4,78634353126,TRUE,23.976277,3.53E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83525,0.63,52620.75,SELL,10-03-2025 17:29,2.40458,Close Long,245.574,0x0e2015b663a587d767a4041f4657f402023900a57e2fe955828640d1914f3b3d,78663309687,TRUE,15.786224,6.81E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83525,0.57473,48004.32,SELL,10-03-2025 17:29,1.77458,Close Long,224.029754,0x0e2015b663a587d767a4041f4657f402023900a57e2fe955828640d1914f3b3d,78663309687,TRUE,14.401296,7.58E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83525,0.57473,48004.32,SELL,10-03-2025 17:29,1.19985,Close Long,224.029754,0x0e2015b663a587d767a4041f4657f402023900a57e2fe955828640d1914f3b3d,78663309687,TRUE,14.401296,6.90E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83525,0.62512,52213.15,SELL,10-03-2025 17:29,0.62512,Close Long,243.671776,0x0e2015b663a587d767a4041f4657f402023900a57e2fe955828640d1914f3b3d,78663309687,TRUE,15.663944,1.08E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83313,0.00024,20,BUY,10-03-2025 17:31,0,Open Long,0,0x16f84b905309e39963e0041f465d0201af00e244d145fd78289c4561edc39776,78663809912,TRUE,0.005998,5.91E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83318,0.1,8331.8,BUY,10-03-2025 17:31,0.00024,Open Long,0,0x16f84b905309e39963e0041f465d0201af00e244d145fd78289c4561edc39776,78663809912,TRUE,2.49954,8.10E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,83324,0.19903,16583.98,BUY,10-03-2025 17:31,0.10024,Open Long,0,0x16f84b905309e39963e0041f465d0201af00e244d145fd78289c4561edc39776,78663809912,TRUE,4.975192,9.79E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82712,0.00015,12.41,BUY,10-03-2025 18:02,0.29927,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.003722,8.27E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82713,0.00015,12.41,BUY,10-03-2025 18:02,0.29942,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.003722,8.37E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82714,0.00015,12.41,BUY,10-03-2025 18:02,0.29957,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.003722,1.04E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82728,0.01217,1006.8,BUY,10-03-2025 18:02,0.29972,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.302039,1.22E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82730,0.01204,996.07,BUY,10-03-2025 18:02,0.31189,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.29882,2.19E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82730,0.01204,996.07,BUY,10-03-2025 18:02,0.32393,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.29882,3.45E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82744,0.11757,9728.21,BUY,10-03-2025 18:02,0.33597,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,2.918463,8.28E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82745,0.0863,7140.89,BUY,10-03-2025 18:02,0.45354,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,2.142268,7.71E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82748,0.08841,7315.75,BUY,10-03-2025 18:02,0.53984,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,2.194725,4.94E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82749,0.23958,19825.01,BUY,10-03-2025 18:02,0.62825,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,5.947501,6.20E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82752,0.00604,499.82,BUY,10-03-2025 18:02,0.86783,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.149946,1.01E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82754,0.01217,1007.12,BUY,10-03-2025 18:02,0.87387,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.302134,1.06E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82754,0.01787,1478.81,BUY,10-03-2025 18:02,0.88604,Open Long,0,0x56fcccf37b04f5cc08a7041f46b81e0201ca00a405da7635e2f630fdab757d46,78671822267,TRUE,0.443644,5.33E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,81044,0.23736,19236.6,BUY,10-03-2025 19:33,0.90391,Open Long,0,0xf42a2cbe3ec9e14e37a9041f47c8570202a900ac88beb30ede6acb8782835c70,78694591946,TRUE,5.770981,4.60E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,81047,0.63,51059.61,BUY,10-03-2025 19:33,1.14127,Open Long,0,0xf42a2cbe3ec9e14e37a9041f47c8570202a900ac88beb30ede6acb8782835c70,78694591946,TRUE,15.317882,1.10E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,81049,0.0578,4684.63,BUY,10-03-2025 19:33,1.77127,Open Long,0,0xf42a2cbe3ec9e14e37a9041f47c8570202a900ac88beb30ede6acb8782835c70,78694591946,TRUE,1.405389,5.18E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80569,0.85891,69201.52,BUY,10-03-2025 19:34,1.82907,Open Long,0,0x3604fb05728632b930f1041f47cae202048c0087a221dc376bcb7bf697094c78,78694984693,TRUE,20.760455,1.12E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80569,0.37952,30577.55,BUY,10-03-2025 19:34,2.68798,Open Long,0,0x3604fb05728632b930f1041f47cae202048c0087a221dc376bcb7bf697094c78,78694984693,TRUE,9.173264,8.95E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79437,0.32945,26170.52,BUY,10-03-2025 20:22,3.0675,Open Long,0,0x7a907fa242bed39c1eba041f4858050203ed00542d1d8ad6fb5098553030f8b5,78713728963,TRUE,7.851155,5.12E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79442,0.01217,966.81,BUY,10-03-2025 20:22,3.39695,Open Long,0,0x7a907fa242bed39c1eba041f4858050203ed00542d1d8ad6fb5098553030f8b5,78713728963,TRUE,0.290042,9.09E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79442,0.01217,966.81,BUY,10-03-2025 20:22,3.40912,Open Long,0,0x7a907fa242bed39c1eba041f4858050203ed00542d1d8ad6fb5098553030f8b5,78713728963,TRUE,0.290042,1.04E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79442,1.22063,96969.29,BUY,10-03-2025 20:22,3.42129,Open Long,0,0x7a907fa242bed39c1eba041f4858050203ed00542d1d8ad6fb5098553030f8b5,78713728963,TRUE,29.090786,3.86E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78533,0.07734,6073.74,BUY,10-03-2025 22:35,4.64192,Open Long,0,0xe0b2f8e848b198929fa3041f49e321020919004df8251ec83e9d2642ac5f82b0,78753623476,TRUE,1.822122,1.79E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78533,0.00609,478.27,BUY,10-03-2025 22:35,4.71926,Open Long,0,0xe0b2f8e848b198929fa3041f49e321020919004df8251ec83e9d2642ac5f82b0,78753623476,TRUE,0.143479,6.11E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78533,0.4775,37499.51,BUY,10-03-2025 22:35,4.72535,Open Long,0,0xe0b2f8e848b198929fa3041f49e321020919004df8251ec83e9d2642ac5f82b0,78753623476,TRUE,11.249852,1.61E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78533,0.02522,1980.6,BUY,10-03-2025 22:35,5.20285,Open Long,0,0xe0b2f8e848b198929fa3041f49e321020919004df8251ec83e9d2642ac5f82b0,78753623476,TRUE,0.59418,8.89E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78533,0.71968,56518.63,BUY,10-03-2025 22:35,5.22807,Open Long,0,0xe0b2f8e848b198929fa3041f49e321020919004df8251ec83e9d2642ac5f82b0,78753623476,TRUE,16.955588,8.78E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,78533,0.28586,22449.44,BUY,10-03-2025 22:35,5.94775,Open Long,0,0xe0b2f8e848b198929fa3041f49e321020919004df8251ec83e9d2642ac5f82b0,78753623476,TRUE,6.734833,3.72E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,77752,0.00015,11.66,BUY,11-03-2025 0:25,6.23361,Open Long,0,0x9700e7470afb553fb164041f4b26ee020191000244469e23cb20b0ce74823941,78789566068,TRUE,0.003498,4.50E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,77752,0.4823,37499.79,BUY,11-03-2025 0:25,6.23376,Open Long,0,0x9700e7470afb553fb164041f4b26ee020191000244469e23cb20b0ce74823941,78789566068,TRUE,11.249936,9.24E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,77752,0.00146,113.52,BUY,11-03-2025 0:25,6.71606,Open Long,0,0x9700e7470afb553fb164041f4b26ee020191000244469e23cb20b0ce74823941,78789566068,TRUE,0.034055,5.56E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,77755,1.12344,87353.08,BUY,11-03-2025 0:25,6.71752,Open Long,0,0x9700e7470afb553fb164041f4b26ee020191000244469e23cb20b0ce74823941,78789566068,TRUE,26.205923,1.87E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79837,0.01049,837.49,SELL,11-03-2025 3:33,7.84096,Close Long,1.632244,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,0.251247,4.68E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79836,0.4,31934.4,SELL,11-03-2025 3:33,7.83047,Close Long,61.84,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,9.58032,7.62E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79836,0.01049,837.48,SELL,11-03-2025 3:33,7.43047,Close Long,1.621754,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,0.251243,4.62E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79836,0.4,31934.4,SELL,11-03-2025 3:33,7.41998,Close Long,61.84,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,9.58032,3.41E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.05131,4095.67,SELL,11-03-2025 3:33,7.01998,Close Long,7.214186,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,1.2287,5.87E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.63,50287.86,SELL,11-03-2025 3:33,6.96867,Close Long,88.578,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,15.086357,6.92E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.88,70243.36,SELL,11-03-2025 3:33,6.33867,Close Long,123.728,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,21.073008,1.62E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.77,61462.94,SELL,11-03-2025 3:33,5.45867,Close Long,108.262,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,18.438882,7.07E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.01252,999.37,SELL,11-03-2025 3:33,4.68867,Close Long,1.760312,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,0.299811,3.86E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.63,50287.86,SELL,11-03-2025 3:33,4.67615,Close Long,88.578,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,15.086357,9.83E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.4,31928.8,SELL,11-03-2025 3:33,4.04615,Close Long,56.24,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,9.57864,2.34E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.60133,47999.36,SELL,11-03-2025 3:33,3.64615,Close Long,84.546998,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,14.399808,5.39E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.01049,837.33,SELL,11-03-2025 3:33,3.04482,Close Long,1.474894,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,0.251199,1.02E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79822,0.01434,1144.65,SELL,11-03-2025 3:33,3.03433,Close Long,2.016204,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,0.343394,9.84E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79821,0.62641,50000.67,SELL,11-03-2025 3:33,3.01999,Close Long,87.446836,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,15.000201,1.99E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79821,0.2706,21599.56,SELL,11-03-2025 3:33,2.39358,Close Long,37.77576,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,6.479868,1.04E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79821,2.12298,169458.39,SELL,11-03-2025 3:33,2.12298,Close Long,296.368008,0x7c3ce286d471183ef8d7041f4d53ec0201ad0043fd6e3680810f73c2b2e768bf,78840608107,TRUE,50.837515,1.13E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79730,0.26948,21485.64,BUY,11-03-2025 3:34,0,Open Long,0,0xe756edc92d156d2d189e041f4d553a020293009e962ce034c10eab2c90508e1a,78840725191,TRUE,6.445692,4.76E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79730,0.32223,25691.4,BUY,11-03-2025 3:34,0.26948,Open Long,0,0xe756edc92d156d2d189e041f4d553a020293009e962ce034c10eab2c90508e1a,78840725191,TRUE,7.707419,4.54E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79730,0.00414,330.08,BUY,11-03-2025 3:34,0.59171,Open Long,0,0xe756edc92d156d2d189e041f4d553a020293009e962ce034c10eab2c90508e1a,78840725191,TRUE,0.099024,1.95E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79730,0.12542,9999.74,BUY,11-03-2025 3:34,0.59585,Open Long,0,0xe756edc92d156d2d189e041f4d553a020293009e962ce034c10eab2c90508e1a,78840725191,TRUE,2.99992,6.16E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79730,0.63,50229.9,BUY,11-03-2025 3:34,0.72127,Open Long,0,0xe756edc92d156d2d189e041f4d553a020293009e962ce034c10eab2c90508e1a,78840725191,TRUE,15.068969,6.76E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79730,0.15374,12257.69,BUY,11-03-2025 3:34,1.35127,Open Long,0,0xe756edc92d156d2d189e041f4d553a020293009e962ce034c10eab2c90508e1a,78840725191,TRUE,3.677307,1.43E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80311,0.28033,22513.58,SELL,11-03-2025 12:24,1.50501,Close Long,162.87173,0xf40e865ccf6e9e76d3f7041f5363030201760098b9d0423c1947f48b87788520,78971089369,TRUE,6.754074,8.77E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80310,0.77834,62508.49,SELL,11-03-2025 12:24,1.22468,Close Long,451.4372,0xf40e865ccf6e9e76d3f7041f5363030201760098b9d0423c1947f48b87788520,78971089369,TRUE,18.752545,3.21E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80310,0.44634,35845.57,SELL,11-03-2025 12:24,0.44634,Close Long,258.8772,0xf40e865ccf6e9e76d3f7041f5363030201760098b9d0423c1947f48b87788520,78971089369,TRUE,10.753669,3.78E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,81887,0.24416,19993.53,SELL,11-03-2025 17:15,0,Open Short,0,0x13fb418e53109eef336b041f56b8e901e7004a84d761a37ea77b9ce23be7b95d,79018242302,TRUE,5.998058,6.35E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79859,0.24416,19498.37,BUY,11-03-2025 20:28,-0.24416,Close Short,495.15648,0x7b9f06c1033dcf1d0640041f58f29702010900be3c720e2f8dd0dda9286e9bb2,79074606127,TRUE,5.849512,5.60E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,79868,0.25033,19993.36,BUY,11-03-2025 20:28,0,Open Long,0,0xd28cbdc6be6d90fd5519041f58f32601db00f62e068a4766414b7a93e0483a4f,79074678556,TRUE,5.998006,7.20E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82817,0.4528,37499.54,BUY,12-03-2025 5:45,0.25033,Open Long,0,0x85b252e144d55796a367041f5f715a02037700e8553c9cde962a11acb57f2a23,79195425429,TRUE,11.249861,8.83E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,82817,0.03019,2500.25,BUY,12-03-2025 5:45,0.70313,Open Long,0,0x85b252e144d55796a367041f5f715a02037700e8553c9cde962a11acb57f2a23,79195425429,TRUE,0.750073,2.81E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,81317,0.73785,59999.75,BUY,12-03-2025 12:25,0.73332,Open Long,0,0xbf3153574ca9e463764b041f6411ab018c004ec66c65641140935e4f484713eb,79264351829,TRUE,17.999924,9.79E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80835,0.00015,12.13,BUY,12-03-2025 20:46,1.47117,Open Long,0,0xe7a04da37e01bddd7452041f69ec5602013800882be39b33d780553f14d78bc9,79383414479,TRUE,0.003637,2.04E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80836,0.00015,12.13,BUY,12-03-2025 20:46,1.47132,Open Long,0,0xe7a04da37e01bddd7452041f69ec5602013800882be39b33d780553f14d78bc9,79383414479,TRUE,0.003637,1.25E+14,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80837,0.00015,12.13,BUY,12-03-2025 20:46,1.47147,Open Long,0,0xe7a04da37e01bddd7452041f69ec5602013800882be39b33d780553f14d78bc9,79383414479,TRUE,0.003637,1.07E+15,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80838,0.00015,12.13,BUY,12-03-2025 20:46,1.47162,Open Long,0,0xe7a04da37e01bddd7452041f69ec5602013800882be39b33d780553f14d78bc9,79383414479,TRUE,0.003637,3.41E+13,1.74E+12
0x4f93fead39b70a1824f981a54d4e55b278e9f760,BTC,80839,0.37615,30407.59,BUY,12-03-2025 20:46,1.47177,Open Long,0,0xe7a04da37e01bddd7452041f69ec5602013800882be39b33d780553f14d78bc9,79383414479,TRUE,9.122276,5.38E+14,1.74E+12
